"Guid","Description","DisplayUrl","ExternalId","Family","IsActive","Name","ProductCode","QuantityUnitOfMeasure","SBQQ__AssetAmendmentBehavior__c","SBQQ__AssetConversion__c","SBQQ__BatchQuantity__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__BlockPricingField__c","SBQQ__ChargeType__c","SBQQ__Component__c","SBQQ__CompoundDiscountRate__c","SBQQ__ConfigurationEvent__c","SBQQ__ConfigurationFieldSet__c","SBQQ__ConfigurationFields__c","SBQQ__ConfigurationFormTitle__c","SBQQ__ConfigurationType__c","SBQQ__ConfigurationValidator__c","SBQQ__ConfiguredCodePattern__c","SBQQ__ConfiguredDescriptionPattern__c","SBQQ__CostEditable__c","SBQQ__CostSchedule__c","SBQQ__CustomConfigurationPage__c","SBQQ__CustomConfigurationRequired__c","SBQQ__CustomerCommunityAvailability__c","SBQQ__DefaultPricingTable__c","SBQQ__DefaultQuantity__c","SBQQ__DescriptionLocked__c","SBQQ__DiscountCategory__c","SBQQ__DiscountSchedule__c","SBQQ__DynamicPricingConstraint__c","SBQQ__EnableLargeConfiguration__c","SBQQ__ExcludeFromMaintenance__c","SBQQ__ExcludeFromOpportunity__c","SBQQ__ExternallyConfigurable__c","SBQQ__GenerateContractedPrice__c","SBQQ__HasConfigurationAttributes__c","SBQQ__HasConsumptionSchedule__c","SBQQ__Hidden__c","SBQQ__HidePriceInSearchResults__c","SBQQ__IncludeInMaintenance__c","SBQQ__NewQuoteGroup__c","SBQQ__NonDiscountable__c","SBQQ__NonPartnerDiscountable__c","SBQQ__OptionLayout__c","SBQQ__OptionSelectionMethod__c","SBQQ__Optional__c","SBQQ__PriceEditable__c","SBQQ__PricingMethodEditable__c","SBQQ__PricingMethod__c","SBQQ__ProductPictureID__c","SBQQ__QuantityEditable__c","SBQQ__QuantityScale__c","SBQQ__ReconfigurationDisabled__c","SBQQ__RenewalProduct__c","SBQQ__SortOrder__c","SBQQ__Specifications__c","SBQQ__SubscriptionBase__c","SBQQ__SubscriptionCategory__c","SBQQ__SubscriptionPercent__c","SBQQ__SubscriptionPricing__c","SBQQ__SubscriptionTarget__c","SBQQ__SubscriptionTerm__c","SBQQ__SubscriptionType__c","SBQQ__TaxCode__c","SBQQ__Taxable__c","SBQQ__TermDiscountLevel__c","SBQQ__TermDiscountSchedule__c","SBQQ__UpgradeCredit__c","SBQQ__UpgradeRatio__c","SBQQ__UpgradeSource__c","SBQQ__UpgradeTarget__c","StockKeepingUnit"
ac2743c0-0ab8-45e1-9409-d510f85f9686,"Innovative, cost-effective solution for demanding environments.","#N/A",Product2.018,Product,true,Mounting System,C-400,"#N/A","#N/A",One per quote line,"#N/A","#N/A","#N/A","#N/A",One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",true,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,"#N/A","#N/A",false,true,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",C-400
ac552f6f-a1b2-4225-80f1-ab1b93ec9ad0,"#N/A","#N/A","#N/A",Turbines,true,Second Stage Turbine Blade,SSTBLD,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",SSTBLD
af84273f-62d7-4090-9d4d-be9655bc4624,Per-hour labor for out-of-contract maintenance and repair.,"#N/A",Product2.017,Service,true,Labor,L-1000,"#N/A","#N/A",One per quote line,"#N/A","#N/A","#N/A","#N/A",One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",true,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,true,false,false,"#N/A",false,false,false,true,false,false,false,false,"#N/A","#N/A",false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",L-1000
b35972ce-aa71-43fd-9452-d73e2639ecf0,Built with the highest-quality materials and compatible with all IEC-standard products.,"#N/A",Product2.020,Battery Tools,true,Connector Cables,C-300,Each,Default,One per quote line,"#N/A","#N/A","#N/A","#N/A",One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,"#N/A","#N/A",false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",C-300
b541f254-0768-44ed-98ff-4b15e2ae6c56,Solar solutions provide benefits to businesses and enterprises including lower cost of electricity.,"#N/A","#N/A",Solar Panels,true,Solar Panels,S-100-ADC-001,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",S-100-ADC-001
ba2dcf03-323b-4f81-ae15-c23465a320a3,Wind Turbine Gearbox,"#N/A","#N/A",Turbines,true,Gearbox,WT-GBOX,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",WT-GBOX
bec4a2a9-0c08-41d9-a3db-81ef25d04f6e,Solar solutions provide benefits to businesses and enterprises including lower cost of electricity.,"#N/A","#N/A",Solar Panels,true,Solar Panels,S-100-ADC-003,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",S-100-ADC-003
ccfcda9e-12ef-4b3e-b728-944a827b1083,Designed for use in a variety of environments.  Made with high-quality materials and precision engineering.,"#N/A",Product2.007,Product,true,Solar Panel,S-100,Each,Default,One per quote line,"#N/A","#N/A","#N/A","#N/A",One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",S-100
da1fd649-8bec-4b9d-a9e7-108afb90c10d,This subscription ensures that customers get the most value out of their products by optimizing usage.,"#N/A",Product2.009,Software Licenses,true,Performance Optimization,L-100,"#N/A","#N/A",One per quote line,"#N/A",Monthly,Advance,"#N/A",Recurring,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",true,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,true,false,true,true,false,false,false,"#N/A","#N/A",false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Fixed Price,"#N/A",12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",L-100
ddb2f167-3c4b-4c63-97b7-169041b5d4e1,"Made of high-quality materials and designed to be long-lasting, this product is available in a range of sizes to suit your needs.","#N/A",Product2.019,Product,true,Fuses (Set of 10),C-100,"#N/A","#N/A",One per quote line,"#N/A","#N/A","#N/A","#N/A",One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",true,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,true,false,false,false,"#N/A","#N/A",false,true,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",C-100
e4ec52d5-5eae-4a23-bf67-6bf07082f122,"This product provides high performance and dependability, making it ideal for demanding environments.","#N/A",Product2.010,Battery Tools,true,Power Inverter,H-36378,"#N/A","#N/A",One per quote line,"#N/A","#N/A","#N/A","#N/A",One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",true,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",H-36378
e625e14c-bffe-4f30-b0ff-d5a38a6dfd63,CBU 4,"#N/A","#N/A",Product,true,CBU 4,CBU-4,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",CBU-4
e6583b13-4d53-4457-895a-42099a9a1366,Solar solutions provide benefits to businesses and enterprises including lower cost of electricity.,"#N/A","#N/A",Solar Panels,true,Solar Panels,S-100-ADC-004,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",S-100-ADC-004
e9c6ac15-339b-4fbf-8f8e-48a6da9a71a3,This subscription provides real-time services and response for environments where reliability is critical.,"#N/A","#N/A",Service,true,Service Subscription - Yearly,SERV-ADC-001,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",SERV-ADC-001
eb2530bb-7b13-43f7-8879-cf89982183cb,Wind Turbine Yaw Motor,"#N/A","#N/A",Turbines,true,Yaw Motor,WT-YAW-MTR,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",WT-YAW-MTR
eb331dc5-3d8e-4395-90da-747b1316ff4c,"Designed to take advantage of the latest advances in the industry, this product is unmatched in quality and performance.","#N/A",Product2.005,Turbines,true,Small Turbine,A-100,"#N/A","#N/A",One per quote line,"#N/A","#N/A","#N/A","#N/A",One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",true,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A","#N/A",false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A-100
eb48c961-3ede-45f7-80db-aaee77f74fec,Shipping Charge for this delivery method,"#N/A","#N/A","#N/A",true,Shipping Charge for this delivery method,"#N/A","#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ed766f66-ce26-4ec0-bcff-7e4b58a4e9fd,Ongoing support and maintenance for all products.,"#N/A",Product2.004,Service,true,Maintenance Contract,M-1000,"#N/A","#N/A",One per quote line,"#N/A",Monthly,Advance,"#N/A",Recurring,true,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",true,"#N/A","#N/A",false,"#N/A",Standard,"#N/A",false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,true,false,false,true,false,"#N/A","#N/A",false,false,false,Percent Of Total,"#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A",20.0,Percent Of Total,"#N/A",12.0,Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",M-1000
f220ca84-ce08-41b1-94dc-4b6546c99073,Solar solutions provide benefits to businesses and enterprises including lower cost of electricity.,"#N/A","#N/A",Solar Panels,true,Solar Panels,S-100-ADC-008,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",S-100-ADC-008
f3132cab-0b01-4ad6-949d-4a6d8d45a290,Solar Panels,"#N/A","#N/A",Solar Panels,true,Solar Panels,S-100-ADC,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",S-100-ADC
f76d1a50-6665-4c71-b106-007bbb022cfa,This subscription provides real-time services and response for environments where reliability is critical.,"#N/A","#N/A",Service,true,Service Subscription,SERV-ADC-000,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",SERV-ADC-000
fb2c84d5-e2dc-4264-ba14-ce8ee7dc801c,This subscription provides real-time services and response for environments where reliability is critical.,"#N/A","#N/A",Service,true,Service Subscription - Monthly,SERV-ADC-002,"#N/A",Default,One per quote line,"#N/A","#N/A","#N/A",Quantity,One-Time,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A",1.0,false,"#N/A","#N/A","#N/A",false,false,false,false,"#N/A",false,false,false,false,false,false,false,false,"#N/A",Click,false,false,false,List,"#N/A",true,"#N/A",false,"#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A",Renewable,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",SERV-ADC-002
